Date,Close,High,Low,Open,Volume,Ticker,Daily_Return,Rolling_Volatility,SMA_20,SMA_50,RSI,MACD,MACD_Signal,BB_High,BB_Low,Momentum_10
2024-10-02,570.0611572265625,573.2358512630743,566.6078384594379,572.1013073959746,6524700.0,META,-0.006348914879942824,0.013519672630537992,540.7081451416016,517.8253393554687,71.8846332549956,15.870772409855476,13.477278386309884,592.6231568215858,488.7931334616174,34.6927490234375
2024-10-03,579.973388671875,580.5605233296984,566.0007257701127,567.4139551254736,11581000.0,META,0.017388014109814165,0.013733699916263614,544.0123474121094,520.2524304199219,75.59114028845292,16.430428567517083,14.067908422551325,597.0783409503351,490.9463538738837,23.55645751953125
2024-10-04,593.0801391601562,593.9857454241755,578.6397616460487,580.9287120013399,14169500.0,META,0.022598882542344656,0.014188524690680998,548.7966201782226,523.0979522705078,79.44911880906464,17.727217008425214,14.799770139726103,601.4400521767049,496.15318817974037,34.42401123046875
2024-10-07,581.9737548828125,600.0565426843976,581.2372550118221,595.3491999625717,12014200.0,META,-0.018726616428382137,0.012554893370781644,552.8008712768554,525.4769586181641,69.43418660574301,17.65522040856888,15.370860193494659,602.673401802043,502.92834075166786,20.2723388671875
2024-10-08,590.0447998046875,590.7115675395601,583.1579643993507,586.8601441089934,7857400.0,META,0.01386840017124169,0.012626989361381697,557.2086746215821,528.0171881103515,72.17877331460981,18.041457762465484,15.904979707288824,603.7765525580511,510.6407966851131,29.41815185546875
2024-10-09,587.6762084960938,591.5375936051837,578.8188944511467,591.1394888701676,9529700.0,META,-0.004014256729959809,0.012780593089802538,561.1480712890625,530.5601556396484,70.18698742836952,17.94951726283898,16.313887218398857,603.8701240731122,518.4260185050128,22.09356689453125
2024-10-10,581.0281982421875,587.3974479929923,579.7244874036023,584.7502401443048,7740400.0,META,-0.0113123692227034,0.013332048722080301,564.0705261230469,532.7386999511718,64.7833891936325,17.14260560028049,16.479630894775184,603.7258111357305,524.4152411103632,15.91314697265625
2024-10-11,587.118896484375,588.3728595792917,579.9136502956993,582.0234717517561,8587100.0,META,0.010482620741323778,0.01252767644445207,567.3462280273437,534.5834930419921,67.26959945888638,16.80092019052711,16.543888753925568,603.0561653806506,531.6362906740369,22.48162841796875
2024-10-14,587.5865478515625,597.2200860857456,587.1287942740497,591.36829944158,8252000.0,META,0.0007965190185288407,0.012461319530973593,570.1895141601562,536.62853515625,67.45955570746537,16.379059990632413,16.51092300126694,602.6935539773932,537.6854743429193,17.89361572265625
2024-10-15,583.4566040039062,587.7757430262925,577.3560160285689,587.3278903554623,9564200.0,META,-0.007028656225634977,0.012456779789912852,572.6750335693359,538.8377508544922,63.930819778573124,15.532432575623943,16.31522491613834,600.983719750682,544.3663473879899,9.7530517578125
2024-10-16,574.0220947265625,579.2867481004421,571.2753903593683,578.6100185541251,11268400.0,META,-0.01617002740666651,0.013248753400188384,574.6077178955078,540.493187866211,56.64174865801803,13.939502293015835,15.84008039151384,597.1564804780687,552.0589553129469,3.9609375
2024-10-17,574.161376953125,582.1627721197076,572.4396984468079,580.5306884411078,8701200.0,META,0.0002426426227180034,0.01326821635133166,575.4949401855469,542.2542156982422,56.72020141562587,12.54373609772938,15.18081153275695,596.4510118598192,554.5388685112745,-5.81201171875
2024-10-18,573.7035522460938,581.1675605388372,572.4894360534232,578.3113382248611,7694300.0,META,-0.0007973798402476362,0.0104248238733318,576.2473114013671,543.5942687988281,56.359216040641,11.270716895759165,14.398792605357393,595.76205927942,556.7325635233143,-19.3765869140625
2024-10-21,572.3997192382812,574.4697541048039,566.3787659804298,573.2655998985788,8171900.0,META,-0.002272659813082667,0.010439427990476775,576.7822265625,544.7463806152343,55.28019762122187,10.040886490221851,13.527211382330286,595.2301268875132,558.3343262374868,-9.57403564453125
2024-10-22,579.2169799804688,580.7297050326658,569.3744268963089,571.5339961936412,8544500.0,META,0.011909965209730533,0.010663375872923339,577.7117431640625,546.0710278320313,59.63204160635094,9.506745160585297,12.723118137981288,594.6189630043134,560.8045233238115,-10.82781982421875
2024-10-23,560.9849243164062,582.1926578504655,559.8006325485245,577.1867670377931,14248400.0,META,-0.031477073867339445,0.012863503179876095,577.4818572998047,546.7806811523437,46.57753742431399,7.525510388829957,11.683596588151023,595.1503876714572,559.8133269281522,-26.6912841796875
2024-10-24,565.0552978515625,566.1499947416787,558.8253293775932,564.4083928532417,7184700.0,META,0.007255762782067965,0.012814290268775784,577.4788696289063,547.6071362304688,49.248763481281294,6.212202283976239,10.589317727316066,595.155781900436,559.8019573573766,-15.972900390625
2024-10-25,570.4989624023438,578.5003564229931,568.9762757450173,571.1756917804064,11337900.0,META,0.009633861626426654,0.01298137908356578,577.7719543457031,548.3322802734375,52.658131671992834,5.546715302355665,9.580797242323987,594.7687807462627,560.7751279451435,-16.61993408203125
2024-10-28,575.3854370117188,580.948637846338,571.3648464645419,579.2070359341649,10925100.0,META,0.008565264674274431,0.01309339193566936,578.0565795898438,549.3522155761718,55.54506173414368,5.351916179584805,8.735021029776151,594.6894697347805,561.423689444907,-12.20111083984375
2024-10-29,590.4329833984375,590.8210656933186,572.6387814957556,577.365987086118,13019100.0,META,0.026152115466927084,0.014115052582971183,578.8930511474609,550.6361157226562,63.02293404936091,6.338679357213891,8.2557526952637,596.2337431965778,561.552359098344,6.97637939453125
2024-10-30,588.9599609375,598.3148749725009,586.5515914382872,598.0958991586175,26864900.0,META,-0.0024948173668398743,0.014091381359985762,579.8379913330078,551.9412634277344,61.924810806538424,6.922042683461427,7.989010692903246,597.2102685994865,562.4657140665291,14.9378662109375
2024-10-31,564.8562622070312,587.0691582392678,560.3081858518195,582.1926485103984,26838400.0,META,-0.04092586988782865,0.016795921607618156,579.0821350097656,552.5967065429687,47.37747710908329,5.377407867310808,7.466690127784759,597.6400852557068,560.5241847638243,-9.30511474609375
2024-11-01,564.4381713867188,570.9169396034644,559.8602710921074,564.886023984338,15303200.0,META,-0.0007401720548850799,0.01629983761739233,577.6500366210937,553.3080151367187,47.17048173055757,4.072590918936385,6.787870286015084,596.0862565219096,559.2138167202778,-9.265380859375
2024-11-04,557.9893188476562,565.9608889972419,555.2127297782872,561.392889439504,12064600.0,META,-0.011425259427828682,0.015490570036926705,576.450814819336,553.9684948730469,43.97873823814458,2.4894487663083282,5.9281859820737335,596.6426827186664,556.2589469200055,-14.410400390625
2024-11-05,569.6829833984375,570.7279324508698,563.9506150919713,564.577596671882,9775400.0,META,0.020956789235555107,0.015864546975202922,575.4327239990234,554.9996557617187,50.517056600142126,2.15355338278664,5.173259462216315,594.817432314145,556.0480156839019,-9.53399658203125
2024-11-06,569.3047485351562,570.2502016811582,552.5057499508582,560.0493909181008,18305400.0,META,-0.0006639391982974363,0.015501155373969799,574.5141510009765,556.0634204101563,50.31251351582843,1.8356729834376893,4.50574216646059,593.2203436970475,555.8079583049056,8.31982421875
2024-11-07,588.8604736328125,591.9455725919563,572.4496180315167,574.1215485070126,14653700.0,META,0.03435018792303057,0.017351107841596505,574.9057647705079,557.56443359375,59.45357071359042,3.1257029007587107,4.229734313320215,594.4502021408643,555.3613274001514,23.80517578125
2024-11-08,586.5117797851562,590.2536844943522,581.7149037111028,588.7011733753752,9415700.0,META,-0.003988540499528903,0.017180060701696077,574.8754089355468,558.9898400878906,58.07175067201917,3.9134293620859353,4.166473323073359,594.3456206927137,555.4051971783799,16.0128173828125
2024-11-11,580.3714599609375,584.1830975198795,573.7434467735926,583.5461541812385,10209100.0,META,-0.01046921824224567,0.01718512596370585,574.5146545410156,560.2309936523437,54.50510481533014,3.996170400087408,4.132412738476169,593.2841850573209,555.7451240247103,4.98602294921875
2024-11-12,582.0134887695312,596.78223842264,577.5947936518803,585.7156075410013,16287700.0,META,0.0028292721504676877,0.01719797625250211,574.4424987792969,561.6948901367188,55.2958156844226,4.146443649348612,4.135218920650658,593.0846354836742,555.8003620749196,-8.41949462890625
2024-11-13,577.2166748046875,582.8296239447234,572.409836177361,579.8141352631666,10757600.0,META,-0.008241757377453474,0.017223682218683072,574.6022277832031,563.0433618164062,52.429102462760135,3.8342743557127505,4.075030007663076,593.281924517797,555.9225310486092,-11.7432861328125
2024-11-14,574.3901977539062,577.972957894817,570.2601499390961,574.2309923162492,11053700.0,META,-0.004896734924952795,0.016878839111127187,574.6136688232422,564.25337890625,50.75922637248555,3.3205278867823154,3.9241295834869243,593.2925517652866,555.9347858811977,9.533935546875
2024-11-15,551.4210205078125,569.8222783942981,548.8533847643662,568.47872051752,17712900.0,META,-0.039988804363153,0.01901748523353059,573.4995422363281,565.3339056396485,39.694776148464534,1.0478801563161824,3.348879698052776,594.7445341284368,552.2545503442194,-13.01715087890625
2024-11-18,551.7393798828125,557.2129846009268,547.4500666152162,554.366663983405,14327300.0,META,0.0005773435599296661,0.019023289927162852,572.4665252685547,566.3309185791015,39.89035230867004,-0.7192297696195737,2.5352578045183063,595.7375414749391,549.1955090621703,-6.24993896484375
2024-11-19,558.3973388671875,558.7356731812587,547.957629670582,549.2115926112795,9522400.0,META,0.012067217289781107,0.019257018691141475,571.4255432128906,567.4610906982422,43.98198686460677,-1.564402017458292,1.7153258401229867,595.2515855647524,547.5995008610288,-11.28564453125
2024-11-20,562.8062133789062,563.6321866570879,551.540528279295,560.228615492479,9797300.0,META,0.007895586538186228,0.019142030633064598,571.5166076660156,568.5394494628906,46.57536317621801,-1.8570409740328842,1.0008524772918126,595.1958050338171,547.8374102982141,-6.49853515625
2024-11-21,560.3877563476562,567.2645685130409,546.4150954692434,566.7868914718125,11154700.0,META,-0.004297139892486923,0.017868430394412632,571.2832305908203,569.2956225585938,45.335506091508904,-2.258078996929953,0.3490661824474595,595.3021208644352,547.2643403172053,-28.47271728515625
2024-11-22,556.4567260742188,561.1242213982047,551.9285734744715,560.8455359497274,9164000.0,META,-0.007014839687180419,0.01785413676145445,570.5811187744141,569.9926599121094,43.31701607233596,-2.8601359426997988,-0.2927742425819922,595.4563530021129,545.7058845467153,-30.0550537109375
2024-11-25,562.3980712890625,569.842216719163,553.7199469729902,559.4025063006017,13599800.0,META,0.01067710198555738,0.017885392816395743,569.9317504882813,570.6262048339844,47.147196634878945,-2.8252853737546957,-0.7992764688165329,594.9490788764842,544.9144221000784,-17.973388671875
2024-11-26,570.78759765625,574.7286157457173,562.4876547795837,563.2838034841143,10356600.0,META,0.014917416675981787,0.01809929612857582,568.9494812011719,571.3670324707032,52.07204416209031,-2.0965338460164276,-1.0587279442565118,592.1463278097367,545.7526345926071,-11.22589111328125
2024-11-27,566.468505859375,572.220736911576,561.3929435568074,572.1312028238776,7200200.0,META,-0.007566898465576233,0.017110966005116614,567.8249084472657,571.9890344238281,49.514087310506326,-1.84622548362438,-1.2162274521300855,589.1364598910178,546.5133570035135,-10.7481689453125
2024-11-29,571.5639038085938,575.6840509462676,564.179528644509,566.2694266604135,7130500.0,META,0.008995024253799722,0.017271609842639264,568.1602905273437,572.2919738769531,52.47985224905438,-1.222604844962234,-1.2175029306965153,589.4855278189572,546.8350532357302,-2.8262939453125
2024-12-02,589.9850463867188,591.6470151067747,572.8078668096863,574.7285975175146,12522400.0,META,0.03222936657716913,0.01622177656926336,569.4376342773437,572.9185522460938,61.325246727069455,0.7494124974864462,-0.8241198450599231,592.6912894052117,546.1839791494757,38.56402587890625
2024-12-03,610.7052001953125,611.2525486705784,588.412670496105,592.144674748723,14907200.0,META,0.03511979487529637,0.01771545517420278,572.0734283447266,573.8986279296874,68.44103837346137,3.938789779036483,0.12846207975935817,600.8368156533602,543.310041036093,58.9658203125
2024-12-04,610.8345336914062,614.8153379179051,602.1961350667218,610.0184615359037,14697000.0,META,0.000211777296234672,0.017390886034295092,574.131005859375,574.9027856445313,68.4800221851476,6.403020352257954,1.3833737342590775,607.4437625853252,540.8182491334248,52.43719482421875
2024-12-05,606.0078125,616.9252004045749,604.1368295295009,614.1187259488262,8081200.0,META,-0.007901847268256601,0.01716097115657684,575.9661590576172,575.7112890625,65.24104148934812,7.87567885045587,2.6818347574984363,611.9499918163312,539.9823262989032,43.20159912109375
2024-12-06,620.776611328125,626.7676806622193,605.609756240286,607.1721685184903,16935500.0,META,0.024370640977710245,0.017746867721102667,577.5619659423828,576.8245202636718,69.92793759168251,10.117857593447638,4.169039324688277,618.2189761425674,536.9049557421982,60.38885498046875
2024-12-09,610.6256103515625,623.394058813495,603.261097141148,620.925918521527,11426000.0,META,-0.01635209959802586,0.016879060830674086,578.7676574707032,577.744287109375,63.58192908890308,10.949480660698896,5.525127591890401,621.7769447576524,535.758370183754,54.16888427734375
2024-12-10,616.347900390625,622.5878301971734,609.7994606988705,614.5963368840676,10938900.0,META,0.009371192334641787,0.016899147854340133,580.5664794921875,578.6773864746094,65.48354082171502,11.9327357659555,6.806649226703421,626.5968634289953,534.5360955553796,53.9498291015625
2024-12-11,629.6437377929688,635.3363188855899,618.5472835041938,620.3784192599069,10837200.0,META,0.021571968354102022,0.017114579981387847,582.9479919433594,579.7961901855468,69.47223251292584,13.627743339024846,8.170868049167707,633.7161564605465,532.1798274261723,58.85614013671875
2024-12-12,627.7628784179688,633.6047040008497,624.2001022233808,628.4694930643976,7474700.0,META,-0.0029871803086500837,0.017181870928689582,585.4753021240234,580.950224609375,68.27035093069536,14.650398742836728,9.466774187901512,639.7612354047973,531.1893688432496,61.29437255859375
2024-12-13,617.3729858398438,628.051535081657,613.9296288656519,624.2100126233092,8453300.0,META,-0.0165506641684654,0.01756326651498708,587.6244415283203,581.6982165527344,61.89977216261555,14.455845035969105,10.464588357515032,643.3685343898588,531.8803486667817,45.80908203125
2024-12-16,621.7454833984375,628.6279045963112,616.1081279040426,627.4625362287662,10885600.0,META,0.00708242449683083,0.017476188893300645,591.1406646728516,582.2715234375,63.44569730350793,14.487481167331225,11.269166919478272,646.1739286964411,536.1074006492621,31.76043701171875
2024-12-17,616.9646606445312,629.8429838266126,614.0762250068084,623.6677474643714,12897800.0,META,-0.007689356628333588,0.014603301900408299,594.4019287109375,582.9713415527344,60.55267379553402,13.96579163555316,11.80849186269325,647.4019313671031,541.4019260547718,6.25946044921875
2024-12-18,594.8035888671875,624.8530103874069,593.9370703121472,618.5184399880585,17075500.0,META,-0.035919515639992294,0.017161519805904933,596.2222412109375,583.0665173339844,49.32500218373139,11.63007141462208,11.772807773079016,646.5860407039843,545.8584417178906,-16.03094482421875
2024-12-19,593.1900024414062,609.0762755305054,592.6222729689903,607.9507863504745,14958100.0,META,-0.0027128054638243526,0.017105280836534384,597.7414306640625,583.1767932128906,48.61813017596872,9.538835613093852,11.326013341081984,645.7601068658774,549.7227544622475,-12.81781005859375
2024-12-20,582.9112548828125,600.699869104885,577.6822346553289,588.2199724400746,48989400.0,META,-0.017327917726679964,0.017623641175330416,598.8676055908203,583.2144543457031,44.26623060454258,6.971741255506231,10.455158923966835,644.3170017371438,553.4182094444968,-37.8653564453125
2024-12-23,597.452880859375,598.6879766892466,583.907252912156,587.2438414694396,10205800.0,META,0.02494655207761598,0.01825997142753209,600.9174133300781,583.4211340332031,50.954818137615305,6.0410506970592905,9.572337278585326,642.0209960441504,559.8138306160059,-13.1727294921875
2024-12-24,605.3212890625,605.5603202398497,596.8851663404314,600.3113609374378,4726100.0,META,0.013169922608469387,0.01822589787732918,603.06357421875,583.7758288574219,54.16045892703987,5.870712586877971,8.832012340243857,640.1878434739297,565.9393049635703,-11.026611328125
2024-12-26,600.9389038085938,603.8771273499036,596.5465535400348,603.0603968908488,6081400.0,META,-0.007239767265898589,0.018325345776871345,604.5711395263672,584.1254748535156,52.11727003201033,5.320762108938538,8.129762293982793,638.6545000907527,570.4877789619818,-28.704833984375
2024-12-27,597.4130859375,599.4449119716119,587.4430773536361,597.0146600682612,8084200.0,META,-0.0058671819194064945,0.01822873346457202,606.1183685302734,584.5932946777343,50.46768917550107,4.547991937258303,7.413408222637895,635.6477641347183,576.5889729258286,-30.34979248046875
2024-12-30,588.877197265625,594.554430315314,583.2398432689357,586.3971578659622,7025900.0,META,-0.014288084531124623,0.018468636180030536,606.984033203125,584.8876110839843,46.62050912481889,3.2097906615500733,6.572684710420331,633.2449755764585,580.7230908297915,-28.49578857421875
2024-12-31,583.1702270507812,591.5963807603267,581.5168266078615,589.9032228392957,6019500.0,META,-0.009691273904548048,0.018565225245181404,606.6432922363281,585.0769445800781,44.19478363644808,1.669506674423019,5.5920491032208695,633.9342987924289,579.3522856802273,-38.57525634765625
2025-01-02,596.8453369140625,602.4926617179121,585.470989976871,587.3633608157467,12682300.0,META,0.023449602241251588,0.01791720015920315,605.9502990722656,585.5658569335938,50.80070528343548,1.534597708651745,4.780558824307045,633.496228847631,578.4043692969002,-20.11932373046875
2025-01-03,602.2137451171875,607.0642784591316,594.026562777383,602.3432304664586,11436800.0,META,0.008994638763338392,0.0162361687546659,605.5192596435547,586.0257922363281,53.14552310429535,1.8396605954488905,4.192379178535414,633.015737322738,578.0227819643715,7.41015625
2025-01-06,627.681640625,628.4684617844035,603.1998488847688,609.385054699766,14560800.0,META,0.04229045868565584,0.018737539275004995,606.6029510498047,587.3597265625,62.32020425915888,4.089332178657287,4.1717697785597885,635.7499101687341,577.4559919308753,34.49163818359375
2025-01-07,615.4207153320312,629.5738884173289,605.7992859448325,629.1755234285483,12071500.0,META,-0.019533668820965078,0.01919455759768976,606.33515625,588.3670349121094,56.57651484087369,4.827213798214416,4.302858582490714,635.0515354422253,577.6187770577747,32.50946044921875
2025-01-08,608.2794799804688,613.9766539687823,600.3811762529524,610.9488239610363,10085800.0,META,-0.011603826737794587,0.018591816027337286,606.2178497314453,589.1226452636719,53.48461284420597,4.7806439986178475,4.398415665716141,634.8822853670677,577.553414095823,10.82659912109375
2025-01-10,613.3988647460938,627.3927055003096,594.9529163376031,607.592206559942,19256600.0,META,0.008416172062535088,0.018340084516331345,606.0703979492188,589.8829138183594,55.36768953228019,5.098061384811558,4.538344809535225,634.5546517090248,577.5861441894127,8.07757568359375
2025-01-13,605.8990478515625,606.5364441234269,596.0585248079975,604.6739217603003,10785000.0,META,-0.012226655974715062,0.018415815620291646,604.8831634521484,590.1922351074219,52.04371830027107,4.690376662923086,4.568751180212797,631.2380493586041,578.5282775456927,4.96014404296875
2025-01-14,591.875244140625,603.0703168610439,586.1980104567526,602.6520122964943,13598000.0,META,-0.023145446028779992,0.0183024198665796,603.0887817382812,590.2505407714843,46.430590736915576,3.1988059817912244,4.294762140528483,627.8040747727899,578.3734887037725,-5.537841796875
2025-01-15,614.6538696289062,619.972556750708,604.0763139738187,607.7715100133968,15524300.0,META,0.038485518213140946,0.020396910429080595,602.9528259277344,591.2464929199218,54.93299359439897,3.810841173909239,4.197977947204634,627.3805627871429,578.5250890683258,25.77667236328125
2025-01-16,608.8571166992188,613.7873477153851,607.2735046849263,609.0563296194044,8355300.0,META,-0.009430922371296946,0.020180168162542266,602.3084075927734,592.1348718261719,52.64313570221023,3.784508498996388,4.1152840575629845,625.3603611553543,579.2564540301925,25.6868896484375
2025-01-17,610.3212890625,622.4724872092602,601.2576176946507,621.5561807031561,17280600.0,META,0.0024047881237210245,0.02011837465316755,601.9762390136718,593.1815112304688,53.17408570635583,3.8375492584689255,4.059737097744173,624.3555000018672,579.5969780254765,13.4759521484375
2025-01-21,613.9965209960938,619.0163582351468,606.5762805693779,615.3610413311562,11674000.0,META,0.006021798681214552,0.020102391164871888,602.9358856201172,594.0677819824218,54.55150889250099,4.1285535489580525,4.073500387986949,625.6461407860842,580.2256304541503,11.78277587890625
2025-01-22,621.0084228515625,631.1676746458771,616.9546797410454,620.8092099161343,12274000.0,META,0.011420100303000558,0.018465176283895175,604.326806640625,595.10185546875,57.141812579275026,4.868853314319381,4.232570973253436,627.8713159192646,580.7822973619855,-6.6732177734375
2025-01-23,633.9066162109375,634.0559803027825,618.6677705767347,624.8529151272735,9910200.0,META,0.02076975590789698,0.01885862372781488,606.8765747070313,596.0027783203125,61.48976804250787,6.422290454717086,4.6705148695461665,631.6072541119115,582.1458953021511,18.48590087890625
2025-01-24,644.9025268554688,649.3945139716581,631.6656574969397,633.8568781379164,19065300.0,META,0.017346262625017816,0.01847312677607729,609.249057006836,597.1705932617188,64.77101155768543,8.443349001262277,5.425081695889388,638.5837671807511,579.9143468329208,36.623046875
2025-01-27,657.2430419921875,661.2170877274049,622.601998034938,624.1059736130031,28399200.0,META,0.01913547338214161,0.018200679430163135,611.8451446533203,598.7080249023437,68.06014874302245,10.915007485943192,6.52306685390015,647.7779372453887,575.9123520612519,43.84417724609375
2025-01-28,671.63525390625,679.8522851881131,656.8345913596311,663.3385252994983,20950100.0,META,0.021897853601367645,0.018500737915354108,615.3799621582032,600.5004602050781,71.41241304638397,13.875201180921067,7.993493719304333,659.3386707301814,571.4212535862249,65.7362060546875
2025-01-29,673.78662109375,678.3283961259809,663.0098523603809,672.3025851139503,21377800.0,META,0.0032031778781527187,0.018290951585887998,619.1986389160156,602.4318591308594,71.88739610039494,16.207938339454472,9.636382643334361,669.1160178933832,569.2812599386481,81.911376953125
2025-01-30,684.254638671875,707.9495481611209,673.3981724899843,694.0354036840853,29322900.0,META,0.015536101861346463,0.018214938151516976,623.9675109863281,604.6291479492188,74.1389452742053,18.68593109565495,11.44629233379848,679.3150928375107,568.6199291351454,69.60076904296875
2025-01-31,686.4259643554688,702.4815424501834,682.8403746118678,688.2386987585822,19303900.0,META,0.0031732714122454375,0.01759996343953878,629.1302978515625,607.3292468261719,74.59348379080174,20.587644493698008,13.274562765778386,687.4746664577915,570.7859292453336,77.56884765625
2025-02-03,694.6728515625,701.1866947109021,672.5515846641146,673.2089204422564,21415700.0,META,0.012014241353435429,0.017173804288483713,634.0216735839844,610.1879162597656,76.29748045039163,22.500845201059633,15.119819252834636,696.942772197086,571.1005749708827,84.3515625
2025-02-04,701.3759155273438,704.8818683424153,688.846170752285,699.6926666804768,13826300.0,META,0.009649238414552785,0.016834055023086436,638.9797821044922,613.0474877929687,77.61182808162735,24.278089089195873,16.951473220106884,706.5497695927127,571.4097946162717,87.37939453125
2025-02-05,702.05322265625,715.270213081664,696.2166547369433,700.7384902909668,17778200.0,META,0.0009656834714619755,0.016897777739378162,642.6983612060546,615.8324279785156,77.74611033798705,25.44787345526447,18.650753267138402,715.3655069285134,570.0312154835959,81.0447998046875
2025-02-06,709.144775390625,716.0271960756166,700.6887123835558,703.0592064230789,13080700.0,META,0.010101161144939752,0.014925764358894901,647.3845642089843,618.807568359375,79.15580634532036,26.640074832501796,20.248617580211082,724.3708179938137,570.3983104241549,75.2381591796875
2025-02-07,711.6646118164062,722.1126813232647,708.9056620031818,713.9354687323457,16427100.0,META,0.003553345541315256,0.013760965381964892,652.5538208007813,621.9117260742188,79.64911477912055,27.471557736581985,21.693205611485265,732.1813399041254,572.9263016974372,66.7620849609375
2025-02-10,714.5331420898438,718.317944327383,708.4873917995161,715.688479736199,12904300.0,META,0.004030733333945102,0.013109794964478318,657.6105346679688,624.9544274902344,80.22292370720433,28.038766897071923,22.962317868602597,739.4636073945112,575.7574619414263,57.29010009765625
2025-02-11,716.9235229492188,720.7680830266086,707.2025161364162,710.4694377796111,12998000.0,META,0.0033453743690372573,0.013144091950413375,663.1617584228516,627.8771459960938,80.71099818547043,28.3543170839921,24.0407177116805,745.2924574098151,581.031059435888,45.28826904296875
2025-02-12,722.4812622070312,724.1943596127884,709.7523040950127,712.4415265910553,12016500.0,META,0.007752206588158117,0.01234064351801373,669.6920593261718,630.9974011230469,81.83355835023603,28.721769312726565,24.976928031889717,748.8266262275823,590.5574924247613,48.69464111328125
2025-02-13,725.6486206054688,726.086864766196,715.170639811608,718.6367748250889,12569100.0,META,0.004384000754236617,0.010064681851791579,675.241796875,634.0790954589844,82.46004534892701,28.935012391949613,25.7685449039017,753.724076507033,596.7595172429669,41.39398193359375
2025-02-14,733.7261352539062,737.9491818288359,722.7203049282167,723.2382463806609,16901200.0,META,0.01113144078148709,0.007645695102459715,681.4852478027344,636.9539172363282,83.97757016637317,29.416699592447685,26.498175841610898,757.6839611318192,605.2865344736497,47.3001708984375
2025-02-18,713.5072631835938,734.0548271850589,703.6169523863489,733.058823348987,21938700.0,META,-0.02755642888925547,0.010324419696484732,686.6445465087891,639.0099584960938,68.09601916274706,27.84595532976516,26.767731739241754,756.5873127505447,616.7017802670334,18.83441162109375
2025-02-19,700.9576416015625,704.1747145500551,692.6111245629734,701.2862790989086,17535500.0,META,-0.017588638868280326,0.011665352664591611,690.9926025390625,640.8124206542968,60.4539231736966,25.296872999697825,26.47355999133297,752.6512921182905,629.3339129598346,-0.41827392578125
2025-02-20,692.0632934570312,702.8101523617008,690.8680767624129,694.4935451126314,12587400.0,META,-0.012688852530673977,0.012409005522794213,694.5453460693359,642.5335302734375,55.68422273676673,22.30192462130981,25.63923291732834,747.1949258279807,641.8957663106911,-9.98992919921875
2025-02-21,680.8184204101562,701.0572259638877,679.6331733954379,693.79637977263,15660400.0,META,-0.01624833039577056,0.013223399246139618,696.8909362792969,643.7343664550781,50.282766143496076,18.80427519722309,24.272241373307292,742.1926543578886,651.5892182007051,-28.32635498046875
2025-02-24,665.4600219726562,684.5235492434307,659.8027276987779,683.5375152106747,15677000.0,META,-0.022558729283863044,0.013915442701397654,697.9188110351563,644.8310546875,44.00434623604018,14.624486454594148,22.342690389564666,739.2109541953706,656.626667874942,-46.20458984375
2025-02-25,654.8724975585938,665.3305374435599,639.2949835590877,663.3086205526677,20579700.0,META,-0.015910083347572712,0.014022408848729932,697.8002838134765,645.6015466308594,40.27132630681146,10.338473538254902,19.941847019302713,739.5696299334678,656.0309376934853,-59.66064453125
2025-02-26,671.0077514648438,680.2805441243983,655.3704801302349,657.0139106659047,14488700.0,META,0.02463877161799166,0.01442730141700092,697.7689086914063,646.4288269042969,47.57098414260875,8.149811610131565,17.583439937468484,739.6176904851429,655.9201268976697,-45.915771484375
2025-02-27,655.6094970703125,685.8980050768483,654.9421915809927,679.7227696836991,12500000.0,META,-0.022947953076422833,0.014511638000998186,696.8600524902344,646.9857592773437,42.262666561522174,5.113821867335673,15.089516323441922,741.4523122805407,652.267792699928,-66.87176513671875
2025-02-28,665.5297241210938,666.9540022019403,640.0319914083209,655.41029188353,17534200.0,META,0.015131304679250723,0.014914236192969704,695.9238067626953,647.9488940429687,46.41145715500634,3.4682773963490945,12.765268538023356,742.2865289928885,649.5610845325022,-60.118896484375
2025-03-03,652.4322509765625,678.5275616526835,648.2391140524159,670.9878058928375,10843800.0,META,-0.01967977187168901,0.015002847553186996,694.22412109375,648.5626293945312,42.109235904702366,1.094695951467088,10.431154020712103,744.2061935794158,644.2420486080842,-81.29388427734375
2025-03-04,637.4425048828125,647.1535430431367,621.1578652073862,642.9304961748887,21495200.0,META,-0.02297517645903202,0.015611064714804734,691.3626037597656,648.9721862792969,37.79152645182668,-1.9731860193974171,7.9502860126902,747.1321703731983,635.593037146333,-76.06475830078125
2025-03-05,653.8466186523438,656.8645394995948,635.1117886533837,638.4384682626843,13770000.0,META,0.025734264100488513,0.016547542647973475,688.9861389160156,650.153046875,44.498463626373706,-3.045720527554863,5.751084704641188,746.8574683014799,631.1148095305514,-47.11102294921875
2025-03-06,625.420654296875,647.9602249904791,621.6159125135576,645.4104577126469,13446500.0,META,-0.04347497340287243,0.018502546706120115,685.1545104980469,650.7976599121093,37.045096099303066,-6.11891457196009,3.3770848493209322,748.9066060791785,621.4024149169153,-66.64263916015625
2025-03-07,623.1597290039062,632.2532488274342,598.2098452417057,622.8709097782997,21375700.0,META,-0.003615047372413027,0.018452177978952232,680.855258178711,651.6026293945313,36.521124972928206,-8.637315176309698,0.9742048441948061,749.0018606878788,612.7086556695432,-57.65869140625
